Dataset,adjusted_mutual_info_score_BIRCH,adjusted_mutual_info_score_DBSTREAM,adjusted_mutual_info_score_STREAM_KMEANS,adjusted_rand_index_BIRCH,adjusted_rand_index_DBSTREAM,adjusted_rand_index_STREAM_KMEANS,calinski_harabasz_score_BIRCH,calinski_harabasz_score_DBSTREAM,calinski_harabasz_score_STREAM_KMEANS,completeness_score_BIRCH,completeness_score_DBSTREAM,completeness_score_STREAM_KMEANS,davies_bouldin_score_BIRCH,davies_bouldin_score_DBSTREAM,davies_bouldin_score_STREAM_KMEANS,fowlkes_mallows_index_BIRCH,fowlkes_mallows_index_DBSTREAM,fowlkes_mallows_index_STREAM_KMEANS,homogeneity_score_BIRCH,homogeneity_score_DBSTREAM,homogeneity_score_STREAM_KMEANS,iCH_BIRCH,iCH_DBSTREAM,iCH_STREAM_KMEANS,iDB_BIRCH,iDB_DBSTREAM,iDB_STREAM_KMEANS,iGD43_BIRCH,iGD43_DBSTREAM,iGD43_STREAM_KMEANS,iGD53_BIRCH,iGD53_DBSTREAM,iGD53_STREAM_KMEANS,iPS_BIRCH,iPS_DBSTREAM,iPS_STREAM_KMEANS,iWB_BIRCH,iWB_DBSTREAM,iWB_STREAM_KMEANS,iXB_BIRCH,iXB_DBSTREAM,iXB_STREAM_KMEANS,icSIL_BIRCH,icSIL_DBSTREAM,icSIL_STREAM_KMEANS,irCIP_BIRCH,irCIP_DBSTREAM,irCIP_STREAM_KMEANS,jaccard_index_BIRCH,jaccard_index_DBSTREAM,jaccard_index_STREAM_KMEANS,normalized_mutual_info_score_BIRCH,normalized_mutual_info_score_DBSTREAM,normalized_mutual_info_score_STREAM_KMEANS,silhouette_score_BIRCH,silhouette_score_DBSTREAM,silhouette_score_STREAM_KMEANS,v_measure_score_BIRCH,v_measure_score_DBSTREAM,v_measure_score_STREAM_KMEANS
transformed_g2-4-90.csv_predicted_cvis,0.9789560079667865,--,0.981327687293311,0.9940152788856387,--,0.9965021024441626,0.14767761596434434,--,-0.22030952017099664,0.975997269690762,--,0.9823467231505256,-0.8828738286575029,--,-0.8344545968091269,0.9926417453652586,--,0.9947145699082112,0.97616593322907,--,0.9832097352354265,0.13488543791629926,--,-0.23219352978684676,-0.551100168204328,--,-0.7967495636667487,0.5782030487952738,--,0.780022325033868,-0.5333282011157143,--,-0.7060653729443845,-0.5718958153101923,--,-0.8126996763349691,-0.5578002203724639,--,-0.7886364146850445,-0.5544269412284748,--,-0.7892385609129465,-0.26888476970707914,--,-0.018461634415812077,-0.8542760527756295,--,-0.8573350870837271,0.9902697007709499,--,0.994588569628831,0.9762954773529793,--,0.9828463439212969,0.7968467112567574,--,0.6743735047213703,0.9762954773529793,--,0.9828463439212969
transformed_g2-8-30.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-8-70.csv_predicted_cvis,0.9974514400783756,0.9275958194110349,0.9855917372767883,0.9998961680379962,0.9970613868208741,0.9999548105276251,-0.7260673049728944,0.27870711259388675,-0.47679283764909475,0.9973722613838856,0.8726271227130991,0.9850745284448305,-0.3367359834538364,-0.5163955707334728,-0.3187663055915102,0.9997714845845894,0.9958662988419196,0.9998107001639979,0.9974676447780465,0.9505710489212332,0.9843809786313581,-0.7246509185385643,0.3496989029810425,-0.4826253506208518,-0.7613773784213982,-0.26280591952166793,-0.7061070041350842,0.046327744544689825,-0.3629540112728312,0.07972534518442578,-0.709680848943686,-0.38874868770939763,-0.661123110826234,-0.7507974325852306,-0.5753927960822046,-0.707297038823575,-0.7320389280723177,0.13727045313484568,-0.6771253536576264,-0.7582402850755116,0.12483676786571306,-0.701876425263893,-0.404418440351098,-0.5899978362609447,-0.42693701730176636,-0.8384380739437162,0.3453744203027773,-0.6750990941536297,-0.7190358163707801,0.9867653785729158,-0.7697779881194067,0.9974309590474373,0.9190748521259713,0.9847487261689251,-0.3444860618897264,-0.389419902565651,-0.394325834006121,0.9974309590474373,0.9190748521259712,0.984748726168925
transformed_mnist.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_s4.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_s3.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_s1.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-4-70.csv_predicted_cvis,0.9749549848638539,0.9939756842106603,0.9841469532213729,0.9954874841813669,0.9990516477947841,0.9941027827581528,0.006332378901532064,-0.3721467362314596,-0.2795014438289061,0.967739075988234,0.9940040505523997,0.9824335022929594,-0.40960029966783135,-0.7049492936220926,-0.5910205515255939,0.9913740051405855,0.9985690317949881,0.9955917700623909,0.9707832644636242,0.9942367621711443,0.9889151565730031,-0.007131565337374554,-0.4053952833936528,-0.32996700378334376,-0.3721006484707542,-0.6939000318054122,-0.5339012684557728,-0.5211622978616288,0.10933982785846097,0.10912659990985901,-0.7436707685225813,-0.681977979513011,-0.40808771875178046,-0.691350582639109,-0.8286554826982276,-0.5786281130777745,-0.26664000835265544,-0.6065226393228564,-0.49124496752416713,-0.33030747803605376,-0.6700279597825296,-0.5340343324892893,-0.8189726893578824,-0.5260463587675351,-0.3850063809715074,-0.14939459249018947,-0.28888933544587997,-0.5672263708830733,-0.9099913629626234,0.9987386459721754,0.9831697542279071,0.9695395869562335,0.994140603977108,0.989428471666594,-0.398264130335589,0.109138686585879,0.7323015888064334,0.9695395869562334,0.9941406039771078,0.9894284716665941
transformed_g2-8-90.csv_predicted_cvis,0.8898899427217487,0.621741067038993,0.9879779055586027,0.8835408695518479,0.93179221847221,0.9991768055250213,-0.1430933272090511,0.5415609970965668,-0.8303336486190995,0.8683229076599526,0.7734851317332674,0.9870904829637572,0.14317696659937956,0.37192542764056885,-0.7143442109662267,0.9079901969916429,-0.05137492188659739,0.9981057098547793,0.944328876589025,0.5301948649720127,0.9889629228207987,-0.15453557809679727,0.4667861838493047,-0.8346479781815024,0.44968913826475837,0.3762866474446384,-0.7874415984484674,-0.6586892817487021,0.3138111775733452,-0.19219808298606464,0.2854182161493055,0.32797266045866313,-0.7247727596688244,0.4174857649271596,0.3227656213944774,-0.6517241678420631,0.44866272361175935,0.4008626489932447,-0.8021340969455432,0.4471708037869784,0.34366581605836743,-0.7950359112999807,-0.07620279583145737,0.30888440701320474,-0.21543434860958052,0.7169007669244685,0.031089954729723045,-0.7941436599785371,0.952998286138519,--,0.9971437093490603,0.8635231757045426,0.5418825092857992,0.9881194029015963,0.20639848663427743,0.7446168750009449,0.1134184595848885,0.8635231757045427,0.541882509285799,0.9881194029015964
transformed_human-activity-recognition.csv_predicted_cvis,0.8031298220086873,0.8610091899333783,0.6619657894633906,0.9312763891188711,0.8210336391454012,0.8352980098793356,-0.7845406246895859,-0.20576900592006112,-0.5082141654291216,0.9074922213014305,-0.054957864392146394,0.8069782067321987,-0.7982385070528332,0.09440997156625011,-0.7357037608947153,0.9192301720502707,0.7957933951632653,0.862310075120205,0.9636966156107163,0.9468471152184442,0.9317800534155501,-0.7957445218229772,-0.022113537132853217,-0.5204172610604014,-0.8834202232596713,0.02224339824496311,-0.8144872433252883,0.8000627933615749,-0.3380517074639373,0.4012206966331368,-0.7549363303423098,0.30191959520025213,-0.7833923435954981,0.3998077715227031,-0.7696474458741046,0.39978262441646983,-0.881429785022768,0.06394928751673232,-0.837147681819774,-0.8933919654621268,0.1788170297803539,-0.76721108787586,-0.665616759793229,-0.3141690996560874,-0.8196453217882027,-0.5948125494305792,0.22884389810517575,-0.7750487555809091,0.3515641682276679,--,-0.15089890284909785,0.9463510569854793,0.3723496957367236,0.8959634891819971,0.6206359746406876,-0.38288215034678597,0.5248198394509204,0.9463510569854793,0.37234969573672405,0.8959634891819971
transformed_g2-8-10.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-2-90.csv_predicted_cvis,0.9545425948476004,--,0.9566971475700923,0.978411895572925,--,0.9838725820323412,0.20246120077222024,--,0.3654885146883849,0.9662673120608312,--,0.9573871356538771,0.1441293865123937,--,0.29866218877717343,0.9670049842252163,--,0.9744464798774143,0.9543565827629615,--,0.9392460828287021,0.2096977703657955,--,0.3821617285043068,-0.39340297661419793,--,-0.15622987214209888,0.6318697060315449,--,0.3232915868257398,-0.25331819172240616,--,0.025366625804609234,-0.45703276138894533,--,-0.2912537375185426,-0.39977967939845926,--,-0.19783116427983366,-0.39863761616015925,--,-0.19378043961956595,-0.5770957565264755,--,-0.29808334681032317,-0.40292333767457494,--,-0.1360872787858198,-0.756465284199188,--,-0.7323600136937526,0.9629814243712383,--,0.9510794112286982,-0.5700667614045102,--,-0.4863312819179011,0.9629814243712383,--,0.9510794112286982
transformed_g2-2-10.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-2-30.csv_predicted_cvis,0.9951840336181766,0.9973013704175858,0.9990364650634828,0.9999920809596872,0.9999912052513448,0.9999993077466649,-0.7685152706827715,-0.5698204389432376,-0.8768497988130418,0.9953568041151293,0.9972141784718479,0.9990846665680376,-0.580621591879025,-0.5211107966840206,-0.3994309257240277,0.9999681493892277,0.9999769288510748,0.9999995230071492,0.9946326675312943,0.9972222396010028,0.9990037898316206,-0.7776981404801757,-0.5719689934841122,-0.881632905577694,-0.7209208171218866,-0.7088834504792564,-0.5255460234978079,0.6269300655583246,0.6599274699636603,0.41065041948671244,-0.5835926069172811,-0.42344512401432977,-0.45403998166423576,-0.5612654092140211,-0.5446742015317699,-0.3271058388190112,-0.7205132542493895,-0.7107368637465176,-0.5285655612974844,-0.7196187247919685,-0.7108956064800309,-0.5240447437404812,-0.37822676612980854,-0.4106466215648447,-0.21942354078935206,-0.8021486243794332,-0.7246899090558585,-0.8307958222431853,0.9996687674048905,0.9996828137497251,--,0.9950114928961282,0.997234702153469,0.9990461248533569,0.6959723643106254,0.6643873237012219,0.45295388918146723,0.9950114928961286,0.9972347021534691,0.9990461248533569
transformed_g2-4-50.csv_predicted_cvis,0.9976550749299614,0.9723347870072978,0.9987295684099471,0.9999362222032677,0.9862632620996279,0.9999561198210248,-0.6732332489587507,-0.8544585874520945,-0.8464375833567039,0.9975419423664521,0.9434033557701463,0.9986418784434746,-0.06235159597066719,-0.7139936339870501,-0.07382814826319041,0.9998588071960562,0.9855713460447628,0.9998928123974987,0.9976361648458959,0.9953433338192205,0.9986664823840824,-0.6540962723164256,-0.8429541328724817,-0.8405799832260822,-0.5980994348902602,-0.8997045564788801,-0.4726135727015489,0.440254641715725,0.7653455437629106,0.13325117033585657,-0.6216924385648817,-0.42918000669901907,-0.6135887899192464,-0.6991222000357714,0.3499075973175306,-0.5881107583479744,-0.5511420361354135,-0.7068038336456562,-0.42421139252796053,-0.5918501742777101,-0.789641830469936,-0.4663174574266507,-0.5547774618547078,0.2424699645852277,-0.5023355276244297,-0.8310612109898927,-0.9112421051930686,-0.8778950669299946,0.9993628810128241,0.8775375897256666,-0.8587770560346133,0.9975999412514909,0.974153416629211,0.9986703549630487,-0.3194273005153026,0.31374452834304895,-0.26995219378843943,0.9975999412514907,0.9741534166292111,0.9986703549630488
transformed_u1.csv_predicted_cvis,--,--,-0.1840177371813917,--,--,-0.13003958998084347,--,--,-0.2657349233325656,--,--,-0.37275766161093205,--,--,-0.3538191632929289,--,--,-0.018171693383845354,--,--,0.5860091117235531,--,--,-0.27464302978224076,--,--,-0.6865775388686733,--,--,0.4599110394176957,--,--,0.02705902891657453,--,--,0.21202328217519734,--,--,-0.22693923210180858,--,--,-0.5683496245257451,--,--,-0.3754630073089207,--,--,-0.16403902322595554,--,--,-0.5658868549684944,--,--,-0.3155553142900583,--,--,-0.01840428006156447,--,--,-0.3155553142900583
